Insertion Sort
Data Size,	CPU Time,	Number of Key Comparism
1000,	9202509,	249823
2000,	16051514,	1014048
3000,	35687778,	2294980
4000,	14188696,	3982619
5000,	10206684,	6240099
6000,	22346183,	8997017
7000,	23740135,	12300059
8000,	25131509,	15989311
9000,	28901554,	20222299
MergeSort
Data Size,	CPU Time,	Number of Key Comparism
1000,	1553024,	7981
2000,	799807,	17957
3000,	1215680,	29262
4000,	1565770,	39895
5000,	720634,	52145
6000,	1069118,	64721
7000,	1319661,	76128
8000,	1471339,	87801
9000,	3039802,	100830
